dt,raw,clean,chourly,cdaily,tdaily,cyearly,c15min
12/10/2022 11:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 12:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 13:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 14:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 15:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 16:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 17:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 18:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 19:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 20:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 21:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 22:00,0.0,0.0,0.0,0.0,0,891.5,0.0
12/10/2022 23:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 01:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 02:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 03:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 04:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 05:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 06:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 07:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 08:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 09:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 10:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 11:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 12:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 13:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 14:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 15:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 16:00,0.0,0.0,0.0,0.0,0,891.5,0.0
13/10/2022 17:00,0.5,0.5,0.5,0.5,0,892.0,0.5
13/10/2022 18:00,0.0,0.0,0.0,0.5,0,892.0,0.0
13/10/2022 19:00,0.0,0.0,0.0,0.5,0,892.0,0.0
13/10/2022 20:00,0.0,0.0,0.0,0.5,0,892.0,0.0
13/10/2022 21:00,0.0,0.0,0.0,0.5,0,892.0,0.0
13/10/2022 22:00,0.0,0.0,0.0,0.5,0,892.0,0.0
13/10/2022 23:00,0.0,0.0,0.0,0.5,0,892.0,0.0
14/10/2022 01:00,0.0,0.0,0.0,0.0,0,892.0,0.0
14/10/2022 02:00,0.0,0.0,0.0,0.0,0,892.0,0.0
14/10/2022 03:00,0.0,0.0,0.0,0.0,0,892.0,0.0
14/10/2022 04:00,0.0,0.0,0.0,0.0,0,892.0,0.0
14/10/2022 05:00,6.5,6.5,6.5,6.5,0,898.5,6.5
14/10/2022 06:00,6.5,6.5,6.5,13.0,0,905.0,6.5
14/10/2022 07:00,0.0,0.0,0.0,13.0,0,905.0,0.0
14/10/2022 08:00,1.0,1.0,1.0,14.0,0,906.0,1.0
14/10/2022 09:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 10:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 11:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 12:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 15:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 16:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 17:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 18:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 19:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 20:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 21:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 22:00,0.0,0.0,0.0,14.0,0,906.0,0.0
14/10/2022 23:00,0.0,0.0,0.0,14.0,0,906.0,0.0
15/10/2022 01:00,0.0,0.0,0.0,0.0,0,906.0,0.0
15/10/2022 02:00,0.0,0.0,0.0,0.0,0,906.0,0.0
15/10/2022 03:00,0.0,0.0,0.0,0.0,0,906.0,0.0
15/10/2022 04:00,2.0,2.0,2.0,2.0,0,908.0,2.0
15/10/2022 04:30,5.5,5.5,5.5,7.5,0,913.5,5.5
15/10/2022 05:00,11.5,11.5,11.5,19.0,0,925.0,11.5
15/10/2022 06:00,1.0,1.0,1.0,20.0,0,926.0,1.0
15/10/2022 06:30,0.0,0.0,0.0,20.0,0,926.0,0.0
15/10/2022 07:00,0.0,0.0,0.0,20.0,0,926.0,0.0
15/10/2022 08:00,0.0,0.0,0.0,20.0,0,926.0,0.0
15/10/2022 09:00,0.0,0.0,0.0,20.0,0,926.0,0.0
15/10/2022 10:00,0.5,0.5,0.5,20.5,0,926.5,0.5
